"Id","CarMarkId","Title"
941,62,Suzuki Ignis
272,62,Suzuki Jimny
942,62,Suzuki Kei
943,62,Suzuki Kizashi
944,62,Suzuki Landy
246,62,Suzuki Liana
945,62,Suzuki MR Wagon
946,62,Suzuki Palette
947,62,Suzuki Samurai
948,62,Suzuki Solio
1838,62,Suzuki Spacia
949,62,Suzuki Splash
216,62,Suzuki Swift
127,62,Suzuki SX4
950,62,Suzuki Verona
951,62,Suzuki Vitara
952,62,Suzuki Wagon R
953,62,Suzuki Wagon R+
954,62,Suzuki X-90
955,62,Suzuki XL7
1570,63,
342,63,Toyota 2000GT
343,63,Toyota 4Runner
344,63,Toyota Allex
170,63,Toyota Allion
345,63,Toyota Alphard
346,63,Toyota Altezza
347,63,Toyota Aqua
348,63,Toyota Aristo
349,63,Toyota Aurion
147,63,Toyota Auris
350,63,Toyota Avalon
71,63,Toyota Avensis
351,63,Toyota Avensis Verso
352,63,Toyota Aygo
353,63,Toyota bB
354,63,Toyota Belta
355,63,Toyota Blade
356,63,Toyota Blizzard
357,63,Toyota Brevis
225,63,Toyota Caldina
359,63,Toyota Cami
15,63,Toyota Camry
360,63,Toyota Camry Solara
361,63,Toyota Carina
362,63,Toyota Carina ED
363,63,Toyota Cavalier
312,63,Toyota Celica
364,63,Toyota Celsior
365,63,Toyota Century
366,63,Toyota Chaser
358,63,Toyota C-HR
1702,63,Toyota Comfort
14,63,Toyota Corolla
1798,63,Toyota Corolla Fielder
368,63,Toyota Corona
369,63,Toyota Corsa
370,63,Toyota Cressida
371,63,Toyota Cresta
247,63,Toyota Crown
372,63,Toyota Crown Majesta
373,63,Toyota Curren
374,63,Toyota Cynos
375,63,Toyota Duet
376,63,Toyota Echo
377,63,Toyota Estima
379,63,Toyota FJ Cruiser
380,63,Toyota Fortuner
260,63,Toyota Fun Cargo
381,63,Toyota Gaia
382,63,Toyota Granvia
383,63,Toyota GT86
227,63,Toyota Harrier
384,63,Toyota HiAce
159,63,Toyota Highlander
300,63,Toyota Hilux
385,63,Toyota Hilux Surf
386,63,Toyota Innova
241,63,Toyota Ipsum
387,63,Toyota iQ
388,63,Toyota ISis
253,63,Toyota Ist
389,63,Toyota Kluger
59,63,Toyota Land Cruiser
50,63,Toyota Land Cruiser Prado
390,63,Toyota Lite Ace
165,63,Toyota Mark II
391,63,Toyota MasterAce
1016,63,Toyota Matrix
392,63,Toyota Mega Cruiser
393,63,Toyota Mirai
394,63,Toyota MR2
395,63,Toyota Nadia
396,63,Toyota Noah
397,63,Toyota Opa
398,63,Toyota Origin
399,63,Toyota Paseo
237,63,Toyota Passo
400,63,Toyota Passo Sette
401,63,Toyota Picnic
402,63,Toyota Pixis Epoch
403,63,Toyota Pixis Mega
404,63,Toyota Pixis Space
257,63,Toyota Platz
406,63,Toyota Porte
188,63,Toyota Premio
407,63,Toyota Previa
160,63,Toyota Prius
408,63,Toyota ProAce
235,63,Toyota Probox
409,63,Toyota Progres
410,63,Toyota Pronard
411,63,Toyota Publica
306,63,Toyota Ractis
412,63,Toyota Raum
33,63,Toyota RAV4
413,63,Toyota Regius
414,63,Toyota RegiusAce
415,63,Toyota Rush
416,63,Toyota Sai
417,63,Toyota Scepter
418,63,Toyota Sequoia
419,63,Toyota Sera
420,63,Toyota Sienna
421,63,Toyota Sienta
422,63,Toyota Soarer
423,63,Toyota Soluna
424,63,Toyota Sparky
425,63,Toyota Sprinter
426,63,Toyota Starlet
427,63,Toyota Succeed
428,63,Toyota Supra
429,63,Toyota Tacoma
430,63,Toyota Tercel
887,63,Toyota Town Ace
431,63,Toyota Tundra
432,63,Toyota Vanguard
433,63,Toyota Vellfire
434,63,Toyota Venza
435,63,Toyota Verossa
311,63,Toyota Verso
436,63,Toyota Vios
437,63,Toyota Vista
156,63,Toyota Vitz
438,63,Toyota Voltz
439,63,Toyota Voxy
440,63,Toyota WiLL
441,63,Toyota Windom
213,63,Toyota Wish
177,63,Toyota Yaris
442,63,Toyota Yaris Verso
1140,64,УАЗ Pickup
1680,64,УАЗ Другие
168,64,УАЗ Патриот
443,64,УАЗ Хантер
1717,65,
1837,65,LADA (4x4)
9,65,LADA (4x4) 2131
12,65,LADA Granta
2,65,LADA Kalina
79,65,LADA Largus
1,65,LADA Priora
222,65,Lada Vesta
269,65,Lada XRAY
1697,65,ВАЗ 1111 Ока
1175,65,ВАЗ 2101
1682,65,ВАЗ 2102
1688,65,ВАЗ 2103
1686,65,ВАЗ 2104
1696,65,ВАЗ 2105
823,65,ВАЗ 2106
249,65,ВАЗ 2107
1055,65,ВАЗ 2108
286,65,ВАЗ 2109
477,65,ВАЗ 21099
11,65,ВАЗ 2110
84,65,ВАЗ 2111
1706,65,ВАЗ 21114
8,65,ВАЗ 2112
86,65,ВАЗ 2113
140,65,ВАЗ 2114
220,65,ВАЗ 2115
1090,65,ВАЗ 2120 Надежда
1846,65,ВАЗ 2123
1848,65,ВАЗ 2129
1847,65,ВАЗ 2329
1590,66,
444,66,Volkswagen 181
292,66,Volkswagen Amarok
445,66,Volkswagen Beetle
270,66,Volkswagen Bora
210,66,Volkswagen Caddy
446,66,Volkswagen California
226,66,Volkswagen Caravelle
447,66,Volkswagen Corrado
307,66,Volkswagen Crafter
448,66,Volkswagen Derby
449,66,Volkswagen Eos
450,66,Volkswagen Fox
55,66,Volkswagen Golf
930,66,Volkswagen Golf Plus
456,66,Volkswagen Iltis
54,66,Volkswagen Jetta
457,66,Volkswagen K70
458,66,Volkswagen Karmann-Ghia
1323,66,Volkswagen LT
459,66,Volkswagen Lupo
460,66,Volkswagen Lupo GTI
192,66,Volkswagen Multivan
17,66,Volkswagen Passat
107,66,Volkswagen Passat CC
461,66,Volkswagen Phaeton
462,66,Volkswagen Pointer
25,66,Volkswagen Polo
463,66,Volkswagen Routan
464,66,Volkswagen Santana
465,66,Volkswagen Scirocco
466,66,Volkswagen Scirocco R
467,66,Volkswagen Sharan
468,66,Volkswagen Taro
1831,66,Volkswagen Teramont
68,66,Volkswagen Tiguan
52,66,Volkswagen Touareg
201,66,Volkswagen Touran
83,66,Volkswagen Transporter
469,66,Volkswagen Type 1
470,66,Volkswagen Type 2
472,66,Volkswagen Type 4
473,66,Volkswagen Vento
474,66,Volkswagen XL1
1585,67,
1045,67,Volvo C30
1291,67,Volvo C70
154,67,Volvo S40
153,67,Volvo S60
1666,67,Volvo S70
155,67,Volvo S80
1482,67,Volvo S90
1172,67,Volvo V40 Cross Country
1113,67,Volvo V50
1234,67,Volvo V60
1101,67,Volvo V70
1468,67,Volvo V90
1843,67,Volvo XC40
111,67,Volvo XC60
112,67,Volvo XC70
110,67,Volvo XC90
1644,69,
1839,69,Geely Atlas
722,69,Geely Beauty Leopard
723,69,Geely CK (Otaka)
724,69,Geely Emgrand 7
182,69,Geely Emgrand EC7
725,69,Geely Emgrand EC8
1613,69,Geely Emgrand GT
726,69,Geely Emgrand X7
727,69,Geely FC (Vision)
728,69,Geely GC6
729,69,Geely GC9
730,69,Geely Haoqing
731,69,Geely LC (Panda)
732,69,Geely LC (Panda) Cross
187,69,Geely MK
240,69,Geely MK Cross
733,69,Geely MR
1362,69,Geely Otaka
734,69,Geely SC7
1628,70,
706,70,Datsun 280ZX
707,70,Datsun 720
708,70,Datsun Bluebird
709,70,Datsun Cherry
710,70,Datsun GO
711,70,Datsun GO+
716,70,Datsun mi-DO
191,70,Datsun on-DO
712,70,Datsun Stanza
713,70,Datsun Sunny
714,70,Datsun Urvan
715,70,Datsun Violet
1765,75,
337,75,Chrysler 180
338,75,Chrysler 200
339,75,Chrysler 300
340,75,Chrysler 300 Letter Series
313,75,Chrysler 300C
341,75,Chrysler 300C SRT8
315,75,Chrysler Aspen
316,75,Chrysler Cirrus
317,75,Chrysler Concorde
318,75,Chrysler Cordoba
319,75,Chrysler Crossfire
320,75,Chrysler Dynasty
321,75,Chrysler Fifth Avenue
322,75,Chrysler Imperial
323,75,Chrysler Imperial Crown
324,75,Chrysler Intrepid
326,75,Chrysler Le Baron
325,75,Chrysler LHS
327,75,Chrysler Nassau
328,75,Chrysler Neon
329,75,Chrysler New Yorker
331,75,Chrysler Pacifica
330,75,Chrysler PT Cruiser
332,75,Chrysler Saratoga
314,75,Chrysler Sebring
333,75,Chrysler Stratus
334,75,Chrysler Town &amp; Country
335,75,Chrysler Vision
336,75,Chrysler Voyager
480,76,Iran Khodro Paykan
478,76,Iran Khodro Samand
479,76,Iran Khodro Soren
1333,78,AC
1443,78,AC Aceca
1421,78,Aro
1452,78,Aro Spartana
1260,78,BAW
718,78,BAW Fenix
1561,78,BAW Tonik
1328,78,Bufori
1340,78,Bufori La Joya
1407,78,Buick Rendezvous
1441,78,ChangFeng Flying PickUp
1460,78,Dongfeng
1393,78,Ecomotors
1427,78,Ecomotors Estrima Biro
1106,78,FAW
1518,78,FAW 1041
1429,78,FAW Jinn
1435,78,FAW V2
1593,78,Foton Alpha
1528,78,Foton Ollin
1629,78,Foton View
1505,78,GMC Terrain
1486,78,GMC Yukon
1509,78,Honda Acty
1535,78,Honda Thats
1496,78,Honda Vamos
1550,78,Hyundai Grace
1248,78,Hyundai HD65
1497,78,Hyundai HD72
1395,78,Jinbei
1326,78,Jinbei Haise
1587,78,JMC
1359,78,LDV
1048,78,LDV Maxus
1378,78,Mazda AZ-Wagon
1404,78,Metrocab
1381,78,Metrocab Taxi
1444,78,Mitsubishi Toppo
1515,78,Nissan Roox
1420,78,Ronart Lightning
1412,78,Saleen
1394,78,Tianye
1524,78,Tianye Tianye
1406,78,Wartburg
1325,78,Wartburg 353
1398,78,Xin Kai Pickup X3
1451,78,Xin Kai Xin Kai
1109,78,ГАЗ 3310 Валдай
888,78,ГАЗ Газель
1044,78,ГАЗ Соболь
1167,78,ЗИЛ 5301
1054,78,Лада 4x4 Урбан
1280,78,Прочие авто Китай
1502,78,Прочие авто Прочие русские машины
1162,78,Прочие авто Самособранные
1447,78,РАФ 2203
1196,78,Рестайлинг 300
1273,78,УАЗ
824,79,Acura CL
825,79,Acura CSX
826,79,Acura EL
827,79,Acura ILX
828,79,Acura Integra
829,79,Acura Legend
830,79,Acura MDX
831,79,Acura NSX
832,79,Acura RDX
833,79,Acura RL
834,79,Acura RLX
835,79,Acura RSX
836,79,Acura SLX
837,79,Acura TL
838,79,Acura TLX
839,79,Acura TSX
1214,79,Acura Vigor
840,79,Acura ZDX
1748,80,Pontiac Bonneville
1752,80,Pontiac Firebird
1701,80,Pontiac Grand AM
1750,80,Pontiac Grand Prix
1642,80,Pontiac Solstice
1728,80,Pontiac Trans Sport
890,80,Pontiac Vibe
1732,81,
1724,81,Rover 200
1563,81,Rover 25
1673,81,Rover 400
1562,81,Rover 45
1727,81,Rover 600
891,81,Rover 75
1546,81,Rover Streetwise
1577,82,
1283,82,Daihatsu Atrai
1246,82,Daihatsu Be-go
1180,82,Daihatsu Boon
1586,82,Daihatsu Coo
1565,82,Daihatsu Copen
1331,82,Daihatsu Cuore
1316,82,Daihatsu Esse
1130,82,Daihatsu Hijet
1400,82,Daihatsu Materia
1578,82,Daihatsu MAX
1021,82,Daihatsu Mira
1151,82,Daihatsu Move
1268,82,Daihatsu Pyzar
1735,82,Daihatsu Rocky
1199,82,Daihatsu Sirion
1355,82,Daihatsu Sonica
1384,82,Daihatsu Storia
1484,82,Daihatsu Tanto
1043,82,Daihatsu Terios
1022,82,Daihatsu YRV
1297,84,AC Ace
1375,84,AC Cobra
1377,84,Asia Rocsta
1483,84,Aston Martin DB9
1619,84,Aston Martin DBS
1620,84,Aston Martin Rapide
1608,84,Aston Martin V8 Vantage
1709,84,Bajaj Qute
1777,84,Brilliance
1338,84,Brilliance H530
1309,84,Brilliance M1
1114,84,Brilliance M2
1092,84,Brilliance V5
1371,84,Changan
1153,84,Changan CS35
1308,84,Changan Eado
1639,84,Changan Raeton
1525,84,Dacia Duster
1156,84,Dacia Logan
1346,84,Dacia Sandero
1319,84,Dadi Shuttle
1759,84,Derways
1179,84,Derways Aurora
1320,84,Derways Cowboy
1363,84,Derways Plutus
1207,84,Derways Shuttle
1146,84,Dongfeng H30 Cross
1299,84,Dongfeng S30
1731,84,Doninvest Kondor
1754,84,DW Hower
1670,84,FAW Admiral
1086,84,FAW Besturn B50
1261,84,FAW Oley
1077,84,FAW V5
1093,84,FAW Vita
1610,84,Foton Gratour
1510,84,Foton Midi
1594,84,Foton Sauvana
1154,84,Foton Tunland
1348,84,GMC
1640,84,GMC Envoy
1288,84,GMC Savana
1520,84,GMC Sierra
1120,84,Hafei Brio
1353,84,Hafei Princip
1264,84,Hafei Simbo
1017,84,Haima 3
1221,84,Haima 7
1272,84,Haima M3
1317,84,Haval H2
1253,84,Haval H6
1354,84,Haval H8
1432,84,Haval H9
1247,84,Hawtai Boliger
1079,84,Huanghai
1218,84,Isuzu Bighorn
1223,84,Isuzu Rodeo
297,84,Iveco Daily
1282,84,JAC Rein
1672,84,JAC S1
1277,84,JAC S5
1295,84,JMC Baodian
1741,84,Lancia Dedra
1500,84,Lancia Delta
1742,84,Lancia Kappa
1296,84,Lancia Lybra
1747,84,Lancia Thema
1625,84,Lancia Thesis
1388,84,Lancia Ypsilon
1597,84,Landwind X6
1244,84,Luxgen 7 SUV
1391,84,Maserati Ghibli
1778,84,Mercury
1581,84,Mercury Cougar
1783,84,Mercury Grand Marquis
1511,84,Mercury Mariner
1649,84,MG
1580,84,MG ZT
1358,84,Morris Marina
1751,84,Oldsmobile Aurora
1784,84,Plymouth Laser
1588,84,Plymouth Neon
1344,84,Ronart
1782,84,Saturn ION
1166,84,Saturn VUE
1337,84,Scion tC
1251,84,Scion xA
1357,84,Scion xB
1431,84,Scion xD
1366,84,Shuanghuan
1342,84,Shuanghuan Sceo
1332,84,Spyker
1607,84,Tata
1710,84,Tesla
1383,84,Tesla Model X
1356,84,Tianma
1294,84,Tianma Century
1145,84,Tianye Admiral
1368,84,Trabant 1.1
1304,84,ZOTYE T600
1303,84,ZOTYE Z300
1339,84,ZX Admiral
1219,84,ZX GrandTiger
1144,84,ZX Landmark
1722,84,ВИС
1105,84,Другая марка
1715,84,ЗИЛ 110
1703,84,ЗИЛ 4104
1733,84,ЗИЛ 4105
1721,84,ИЖ
1679,84,ЛуАЗ 
1173,84,Прочие авто Иномарки
1112,84,Прочие авто Россия и СНГ
1738,84,СМЗ С-3Д
1740,85,
1138,85,Vortex Corda
265,85,Vortex Estina
255,85,Vortex Tingo
1716,85,ТагАЗ Aquila
1711,85,ТагАЗ C10
1737,85,ТагАЗ Road Partner
1712,85,ТагАЗ Tager
1723,85,ТагАЗ Vega
1707,85,ТагАЗ С190
1776,85,ТагАЗ С30
1695,86,
1704,86,ЗАЗ 1103
1690,86,ЗАЗ Chance
1714,86,ЗАЗ Forza
1749,86,ЗАЗ Lanos
1698,86,ЗАЗ Sens
1725,86,ЗАЗ Vida
1691,86,ЗАЗ Запорожец
1705,86,ЗАЗ Таврия
1789,87,
1763,87,ГАЗ 12 ЗИМ
1762,87,ГАЗ 13 Чайка
1760,87,ГАЗ 14 Чайка
1730,87,Газ 21 Волга
1830,87,Газ 24 Волга
1708,87,ГАЗ 69
1771,87,ГАЗ Volga Siber
889,87,ГАЗ Волга
1700,87,ГАЗ М1
1713,87,ГАЗ Победа
1787,88,
1792,88,Ravon Gentra
1785,88,Ravon Matiz
1794,88,Ravon Nexia
1795,88,Ravon Nexia R3
1796,88,Ravon R2
1797,88,Ravon R4
1800,89,Москвич 2136
1801,89,Москвич 2137
1802,89,Москвич 2138
1803,89,Москвич 2140
1804,89,Москвич 2141
1805,89,Москвич 2142
1806,89,Москвич 400
1807,89,Москвич 401
1808,89,Москвич 402
1809,89,Москвич 403
1810,89,Москвич 407
1811,89,Москвич 408
1813,89,Москвич 410
1814,89,Москвич 411
1815,89,Москвич 412
1817,89,Москвич 423
1818,89,Москвич 424
1819,89,Москвич 426
1820,89,Москвич 427
1821,89,Москвич Дуэт
1822,89,Москвич Иван Калита
1823,89,Москвич Князь Владимир
1824,89,Москвич Святогор
1825,89,Москвич Юрий Долгорукий
